,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
2029,1114,male,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
2030,1116,male,33436,86.59,89.58,84.0,86.78999999999999,Boynton Beach
2031,1117,male,33334,87.04,89.62,82.99,86.305,Fort Lauderdale
2033,1124,male,29571,83.95,88.05,82.49,85.27,Marion
2035,1127,male,60623,81.52,84.13,77.05,80.59,Chicago
2036,1131,male,60623,81.52,84.13,77.05,80.59,Chicago
2038,1134,male,29571,83.95,88.05,82.49,85.27,Marion
2039,1135,male,34785,83.68,85.98,80.04,83.01,Wildwood
2040,1137,male,60623,81.52,84.13,77.05,80.59,Chicago
2041,1140,male,80401,58.48,61.23,54.66,57.94499999999999,Golden
2042,1143,male,60623,81.52,84.13,77.05,80.59,Chicago
2043,1146,male,29571,83.95,88.05,82.49,85.27,Marion
2044,1148,male,29571,83.95,88.05,82.49,85.27,Marion
2045,1149,male,37049,85.55,87.42,82.11,84.765,Cross Plains
2046,1150,male,98199,52.23,57.09,46.18,51.635000000000005,Seattle
2047,1151,male,60623,81.52,84.13,77.05,80.59,Chicago
2048,1153,male,29571,83.95,88.05,82.49,85.27,Marion
2049,1156,male,60623,81.52,84.13,77.05,80.59,Chicago
2050,1160,male,33578,83.59,87.19,80.46,83.82499999999999,Riverview
2051,1163,male,33578,83.59,87.19,80.46,83.82499999999999,Riverview
2052,1165,male,98199,52.23,57.09,46.18,51.635000000000005,Seattle
2053,1168,male,70454,85.12,87.98,82.45,85.215,Ponchatoula
2054,1170,male,38079,88.0,89.69,86.09,87.89,Tiptonville
2055,1171,male,70454,85.12,87.98,82.45,85.215,Ponchatoula
2056,1174,male,15061,72.18,75.83,68.72,72.275,Monaca
2057,1175,male,15061,72.18,75.83,68.72,72.275,Monaca
2058,1177,male,15061,72.18,75.83,68.72,72.275,Monaca
2059,1180,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2060,1181,male,17028,74.62,77.92,70.77,74.345,Grantville
2061,1183,male,72834,82.53,84.25,80.89,82.57,Dardanelle
2062,1185,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2063,1190,male,17028,74.62,77.92,70.77,74.345,Grantville
2064,1194,male,37052,86.4,88.92,81.88,85.4,Cunningham
2066,1201,male,93308,65.44,67.86,58.41,63.135,Bakersfield
2067,1204,male,85205,78.46,80.96,76.53,78.745,Mesa
2068,1205,male,89101,77.65,81.91,73.74,77.82499999999999,Las Vegas
2069,1206,male,37766,75.31,80.46,73.53,76.995,La Follette
2070,1211,male,37766,75.31,80.46,73.53,76.995,La Follette
2071,1212,male,85205,78.46,80.96,76.53,78.745,Mesa
2072,1215,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2073,1216,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2074,1227,male,33137,86.97,91.02,82.99,87.005,Miami
2075,1232,male,97222,55.18,59.61,50.36,54.985,Portland
2076,1233,male,97222,55.18,59.61,50.36,54.985,Portland
2077,1234,male,38571,79.81,81.75,74.61,78.18,Crossville
2078,1235,male,33137,86.97,91.02,82.99,87.005,Miami
2079,1239,male,68005,66.56,69.37,64.78,67.075,Bellevue
2080,1240,male,97222,55.18,59.61,50.36,54.985,Portland
2081,1245,male,33137,86.97,91.02,82.99,87.005,Miami
2082,1247,male,60585,81.05,84.09,78.1,81.095,Plainfield
2083,1248,male,34785,83.68,85.98,80.04,83.01,Wildwood
2084,1256,male,33137,86.97,91.02,82.99,87.005,Miami
2085,1260,male,96792,73.56,77.76,71.78,74.77000000000001,Waianae
2086,1261,male,94043,61.45,64.63,56.66,60.644999999999996,Mountain View
2087,1262,male,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
2088,1265,male,77389,82.72,86.18,79.66,82.92,Spring
2089,1267,male,77389,82.72,86.18,79.66,82.92,Spring
2090,1272,male,77389,82.72,86.18,79.66,82.92,Spring
2091,1274,male,77389,82.72,86.18,79.66,82.92,Spring
2092,1275,male,33137,86.97,91.02,82.99,87.005,Miami
2093,1276,male,97754,49.84,51.87,48.06,49.965,Prineville
2094,1281,male,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
2095,1282,male,97754,49.84,51.87,48.06,49.965,Prineville
2096,1285,male,97754,49.84,51.87,48.06,49.965,Prineville
2097,1290,male,97754,49.84,51.87,48.06,49.965,Prineville
2098,1292,male,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
2099,1293,male,77029,83.3,87.31,79.99,83.65,Houston
2100,1300,male,45218,80.1,84.0,76.28,80.14,Cincinnati
2101,1301,male,77029,83.3,87.31,79.99,83.65,Houston
2102,1303,male,97754,49.84,51.87,48.06,49.965,Prineville
2103,1305,male,77339,83.23,86.25,80.02,83.13499999999999,Kingwood
2104,1308,male,63366,83.97,87.35,81.52,84.435,O Fallon
2105,1309,male,47596,86.32,87.69,84.38,86.035,Westphalia
2106,1310,male,47596,86.32,87.69,84.38,86.035,Westphalia
2107,1312,male,22192,77.11,81.3,73.4,77.35,Woodbridge
2108,1314,male,95765,60.87,63.95,57.7,60.825,Rocklin
2109,1316,male,83864,51.49,53.6,43.3,48.45,Sandpoint
2111,1324,male,32526,85.53,88.95,82.67,85.81,Pensacola
2112,1326,male,32526,85.53,88.95,82.67,85.81,Pensacola
2113,1337,male,71075,86.09,86.25,84.25,85.25,Springhill
2114,1342,male,71075,86.09,86.25,84.25,85.25,Springhill
2115,1343,male,31093,84.47,86.83,81.1,83.965,Warner Robins
2116,1353,male,31093,84.47,86.83,81.1,83.965,Warner Robins
2117,1355,male,31093,84.47,86.83,81.1,83.965,Warner Robins
2118,1358,male,75501,85.15,87.96,82.78,85.37,Texarkana
2119,1359,male,77029,83.3,87.31,79.99,83.65,Houston
2120,1361,male,36301,85.91,87.13,82.06,84.595,Dothan
2121,1364,male,36301,85.91,87.13,82.06,84.595,Dothan
2122,1366,male,75501,85.15,87.96,82.78,85.37,Texarkana
2123,1371,male,26280,71.17,73.65,68.56,71.105,Mill Creek
2124,1373,male,26280,71.17,73.65,68.56,71.105,Mill Creek
2125,1377,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2126,1381,male,26508,71.08,76.68,68.85,72.765,Morgantown
2127,1387,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2128,1390,male,26508,71.08,76.68,68.85,72.765,Morgantown
2129,1392,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2130,1393,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2131,1396,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2132,1397,male,20705,76.5,80.78,73.22,77.0,Beltsville
2133,1398,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2134,1400,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2135,1401,male,94533,60.96,64.42,57.02,60.72,Fairfield
2136,1409,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2137,1411,male,26508,71.08,76.68,68.85,72.765,Morgantown
2138,1412,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2139,1413,male,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
2140,1414,male,77029,83.3,87.31,79.99,83.65,Houston
2141,1418,male,20705,76.5,80.78,73.22,77.0,Beltsville
2142,1425,male,29073,83.84,86.59,81.36,83.975,Lexington
2143,1426,male,34448,82.85,84.24,80.98,82.61,Homosassa
2144,1428,male,26508,71.08,76.68,68.85,72.765,Morgantown
2145,1429,male,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
2146,1432,male,77029,83.3,87.31,79.99,83.65,Houston
2147,1435,male,91915,66.83,70.81,62.44,66.625,Chula Vista
2148,1436,male,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
2149,1438,male,26508,71.08,76.68,68.85,72.765,Morgantown
2150,1440,male,26508,71.08,76.68,68.85,72.765,Morgantown
2151,1442,male,26508,71.08,76.68,68.85,72.765,Morgantown
2152,1443,male,30120,82.0,86.94,77.77,82.35499999999999,Cartersville
2153,1445,male,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
2154,1449,male,29306,81.28,84.15,79.45,81.80000000000001,Spartanburg
2155,1451,male,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
2156,1455,male,74948,83.5,89.82,82.44,86.13,Muldrow
2157,1457,male,27203,77.81,83.19,75.7,79.445,Asheboro
2158,1462,male,34711,82.96,85.91,79.75,82.83,Clermont
2159,1464,male,75702,83.03,85.75,79.83,82.78999999999999,Tyler
2160,1466,male,75702,83.03,85.75,79.83,82.78999999999999,Tyler
2161,1468,male,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
2162,1475,male,84044,69.87,73.47,65.34,69.405,Magna
2163,1477,male,84044,69.87,73.47,65.34,69.405,Magna
2164,1482,male,29340,79.75,82.36,78.78,80.57,Gaffney
2165,1483,male,75702,83.03,85.75,79.83,82.78999999999999,Tyler
2166,1485,male,34711,82.96,85.91,79.75,82.83,Clermont
2167,1491,male,75702,83.03,85.75,79.83,82.78999999999999,Tyler
2168,1495,male,34711,82.96,85.91,79.75,82.83,Clermont
2169,1496,male,84044,69.87,73.47,65.34,69.405,Magna
2170,1499,male,90710,66.6,70.25,63.32,66.785,Harbor City
2171,1503,male,34711,82.96,85.91,79.75,82.83,Clermont
2172,1506,male,37052,86.4,88.92,81.88,85.4,Cunningham
2173,1510,male,90710,66.6,70.25,63.32,66.785,Harbor City
2174,1523,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2175,1524,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2176,1525,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2177,1528,male,84044,69.87,73.47,65.34,69.405,Magna
2178,1529,male,95111,61.39,64.22,56.12,60.17,San Jose
2179,1531,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2180,1534,male,84044,69.87,73.47,65.34,69.405,Magna
2181,1536,male,76126,84.81,88.0,81.88,84.94,Fort Worth
2182,1540,male,92701,66.31,70.52,63.55,67.035,Santa Ana
2183,1543,male,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
2184,1545,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2185,1547,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2186,1550,male,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
2187,1551,male,85225,79.39,81.72,77.14,79.43,Chandler
2188,1553,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2189,1554,male,61101,75.61,78.98,73.58,76.28,Rockford
2190,1556,male,61101,75.61,78.98,73.58,76.28,Rockford
2192,1560,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2193,1561,male,61101,75.61,78.98,73.58,76.28,Rockford
2194,1563,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2195,1567,male,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
2196,1571,male,74011,86.63,88.18,84.33,86.255,Broken Arrow
2197,1574,male,70401,84.79,87.91,82.38,85.145,Hammond
2198,1575,male,61101,75.61,78.98,73.58,76.28,Rockford
2199,1585,male,61101,75.61,78.98,73.58,76.28,Rockford
2200,1587,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2201,1588,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2202,1590,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2203,1591,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2204,1592,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2205,1593,male,32054,82.62,85.91,81.05,83.47999999999999,Lake Butler
2206,1598,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2207,1600,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2208,1605,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2209,1607,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2210,1608,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2211,1611,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2212,1612,male,60452,80.98,84.02,77.79,80.905,Oak Forest
2213,1615,male,32054,82.62,85.91,81.05,83.47999999999999,Lake Butler
2214,1617,male,74368,83.8,86.86,81.99,84.425,Twin Oaks
2215,1621,male,82435,47.5,48.99,45.09,47.040000000000006,Powell
2216,1623,male,48141,74.89,77.04,72.88,74.96000000000001,Inkster
2217,1624,male,56031,57.27,59.5,56.35,57.925,Fairmont
2218,1626,male,34711,82.96,85.91,79.75,82.83,Clermont
2219,1627,male,48141,74.89,77.04,72.88,74.96000000000001,Inkster
2220,1630,male,48141,74.89,77.04,72.88,74.96000000000001,Inkster
2221,1631,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2222,1632,male,56031,57.27,59.5,56.35,57.925,Fairmont
2223,1635,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2224,1637,male,56031,57.27,59.5,56.35,57.925,Fairmont
2225,1638,male,77494,83.12,85.98,80.02,83.0,Katy
2226,1640,male,75402,85.53,88.92,80.67,84.795,Greenville
2227,1641,male,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
2228,1663,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2229,1665,male,98036,50.59,57.78,45.84,51.81,Lynnwood
2230,1669,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2231,1675,male,60502,80.49,83.79,76.78,80.285,Aurora
2232,1676,male,33060,87.04,89.58,82.98,86.28,Pompano Beach
2233,1677,male,38655,84.36,84.42,83.73,84.075,Oxford
2234,1678,male,33060,87.04,89.58,82.98,86.28,Pompano Beach
2235,1679,male,90011,65.88,70.25,62.24,66.245,Los Angeles
2236,1680,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2237,1683,male,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
2238,1685,male,38063,87.39,90.75,85.91,88.33,Ripley
2239,1687,male,33060,87.04,89.58,82.98,86.28,Pompano Beach
2240,1689,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2241,1690,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2242,1692,male,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
2243,1693,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2244,1698,male,42501,79.3,80.49,76.23,78.36,Somerset
2245,1703,male,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
2246,1704,male,77037,83.14,87.15,79.9,83.525,Houston
2247,1706,male,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
2248,1712,male,30019,82.42,85.77,78.42,82.095,Dacula
2250,1719,male,80011,59.31,62.22,55.99,59.105000000000004,Aurora
2251,1720,male,63628,84.52,85.95,84.18,85.065,Bonne Terre
2252,1727,male,71430,82.44,85.82,81.19,83.505,Forest Hill
2253,1728,male,78130,82.45,86.49,77.88,82.185,New Braunfels
2254,1729,male,99701,39.34,46.22,32.34,39.28,Fairbanks
2255,1730,male,80011,59.31,62.22,55.99,59.105000000000004,Aurora
2257,1733,male,30019,82.42,85.77,78.42,82.095,Dacula
2258,1735,male,61604,83.19,85.77,77.86,81.815,Peoria
2259,1736,male,78109,82.02,86.32,77.72,82.02,Converse
2260,1737,male,80011,59.31,62.22,55.99,59.105000000000004,Aurora
2261,1742,male,34746,84.09,88.18,78.96,83.57,Kissimmee
2262,1746,male,78109,82.02,86.32,77.72,82.02,Converse
2263,1747,male,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
2264,1748,male,64801,84.78,85.89,81.68,83.785,Joplin
2266,1757,male,78130,82.45,86.49,77.88,82.185,New Braunfels
2267,1759,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2268,1761,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2269,1763,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2270,1767,male,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
2271,1770,male,80011,59.31,62.22,55.99,59.105000000000004,Aurora
2272,1771,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2273,1772,male,64801,84.78,85.89,81.68,83.785,Joplin
2274,1773,male,78130,82.45,86.49,77.88,82.185,New Braunfels
2275,1777,male,80011,59.31,62.22,55.99,59.105000000000004,Aurora
2276,1780,male,13750,65.84,69.66,61.05,65.35499999999999,Davenport
2277,1781,male,92532,61.09,64.85,57.06,60.955,Lake Elsinore
2278,1789,male,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
2279,1794,male,60643,81.54,84.15,77.92,81.035,Chicago
2280,1795,male,19140,75.04,78.85,70.93,74.89,Philadelphia
2281,1799,male,77386,82.89,87.03,79.95,83.49000000000001,Spring
2282,1804,male,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
2283,1806,male,84604,66.79,71.42,63.03,67.225,Provo
2284,1807,male,19140,75.04,78.85,70.93,74.89,Philadelphia
2285,1813,male,75233,85.32,89.42,81.55,85.485,Dallas
2286,1820,male,30153,82.27,85.51,80.13,82.82,Rockmart
2287,1821,male,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
2288,1823,male,73801,82.71,85.05,81.79,83.42,Woodward
2289,1824,male,30153,82.27,85.51,80.13,82.82,Rockmart
2290,1825,male,73801,82.71,85.05,81.79,83.42,Woodward
2291,1826,male,73801,82.71,85.05,81.79,83.42,Woodward
2292,1827,male,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
2293,1831,male,19140,75.04,78.85,70.93,74.89,Philadelphia
2294,1834,male,78130,82.45,86.49,77.88,82.185,New Braunfels
2295,1835,male,40228,82.99,86.49,80.01,83.25,Louisville
2296,1841,male,47715,86.47,88.11,84.09,86.1,Evansville
2297,1843,male,76234,84.74,86.77,82.26,84.515,Decatur
2298,1847,male,80234,59.11,63.16,55.92,59.54,Denver
2299,1853,male,83402,50.07,55.92,50.07,52.995000000000005,Idaho Falls
2301,1857,male,40228,82.99,86.49,80.01,83.25,Louisville
2302,1858,male,83402,50.07,55.92,50.07,52.995000000000005,Idaho Falls
2303,1865,male,46406,80.76,84.22,77.14,80.68,Gary
2304,1871,male,46406,80.76,84.22,77.14,80.68,Gary
2305,1872,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2306,1877,male,40228,82.99,86.49,80.01,83.25,Louisville
2307,1879,male,40228,82.99,86.49,80.01,83.25,Louisville
2308,1881,male,97222,55.18,59.61,50.36,54.985,Portland
2309,1883,male,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
2311,1893,male,46406,80.76,84.22,77.14,80.68,Gary
2312,1894,male,73801,82.71,85.05,81.79,83.42,Woodward
2313,1896,male,33446,86.5,89.56,83.95,86.755,Delray Beach
2314,1898,male,33446,86.5,89.56,83.95,86.755,Delray Beach
2315,1904,male,92691,64.45,68.38,61.41,64.895,Mission Viejo
2316,1905,male,15370,75.52,77.95,71.96,74.955,Waynesburg
2317,1906,male,31021,85.19,87.26,83.26,85.26,Dublin
2318,1907,male,80751,53.92,53.92,53.92,53.92,Sterling
2319,1910,male,78028,77.25,81.57,74.46,78.01499999999999,Kerrville
2320,1912,male,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
2321,1913,male,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
2322,1923,male,28412,84.4,89.62,79.95,84.785,Wilmington
2323,1924,male,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
2324,1926,male,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
2325,1933,male,28412,84.4,89.62,79.95,84.785,Wilmington
2326,1935,male,48745,68.65,72.68,66.76,69.72,Mikado
2327,1938,male,95519,56.14,57.69,55.51,56.599999999999994,Mckinleyville
2328,1941,male,48745,68.65,72.68,66.76,69.72,Mikado
2329,1945,male,28412,84.4,89.62,79.95,84.785,Wilmington
2330,1947,male,30241,82.85,84.72,79.52,82.12,Lagrange
2331,1949,male,50317,67.5,69.06,66.34,67.7,Des Moines
2332,1951,male,48745,68.65,72.68,66.76,69.72,Mikado
2333,1954,male,87732,61.52,61.52,56.05,58.785,Mora
2334,1955,male,29468,84.25,88.86,80.24,84.55,Pineville
2335,1958,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2336,1959,male,48745,68.65,72.68,66.76,69.72,Mikado
2337,1961,male,87732,61.52,61.52,56.05,58.785,Mora
2338,1962,male,48745,68.65,72.68,66.76,69.72,Mikado
2339,1966,male,48745,68.65,72.68,66.76,69.72,Mikado
2340,1968,male,87732,61.52,61.52,56.05,58.785,Mora
2341,1969,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2342,1971,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2343,1972,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2344,1973,male,87732,61.52,61.52,56.05,58.785,Mora
2345,1977,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2346,1978,male,93035,63.25,66.52,60.08,63.3,Oxnard
2347,1982,male,60188,80.47,83.62,76.82,80.22,Carol Stream
2348,1984,male,87732,61.52,61.52,56.05,58.785,Mora
2349,1988,male,87732,61.52,61.52,56.05,58.785,Mora
2350,1989,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2351,1991,male,87732,61.52,61.52,56.05,58.785,Mora
2352,1995,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2353,2005,male,93312,65.86,68.23,58.78,63.505,Bakersfield
2354,2007,male,93312,65.86,68.23,58.78,63.505,Bakersfield
2355,2015,male,92115,66.72,70.95,62.04,66.495,San Diego
2358,2021,male,27288,77.61,79.86,76.15,78.005,Eden
2359,2025,male,30096,82.63,85.86,78.33,82.095,Duluth
2362,2035,male,18109,72.5,75.76,69.51,72.635,Allentown
2363,2040,male,18109,72.5,75.76,69.51,72.635,Allentown
2364,2041,male,90002,66.47,70.54,62.53,66.535,Los Angeles
2367,2057,male,32608,82.47,85.03,81.21,83.12,Gainesville
2368,2060,male,72764,83.07,85.75,80.91,83.33,Springdale
2371,2066,male,84044,69.87,73.47,65.34,69.405,Magna
2372,2068,male,93035,63.25,66.52,60.08,63.3,Oxnard
2373,2074,male,43228,77.88,81.21,75.18,78.195,Columbus
2374,2077,male,93035,63.25,66.52,60.08,63.3,Oxnard
2375,2083,male,19403,74.07,77.43,70.02,73.725,Norristown
2376,2084,male,43525,79.93,81.88,78.89,80.38499999999999,Haskins
2377,2085,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2378,2092,male,33777,84.65,88.2,80.98,84.59,Seminole
2379,2095,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2380,2096,male,92887,64.62,68.72,61.74,65.23,Yorba Linda
2381,2100,male,92887,64.62,68.72,61.74,65.23,Yorba Linda
2382,2106,male,19403,74.07,77.43,70.02,73.725,Norristown
2383,2109,male,11003,72.7,76.24,68.86,72.55,Elmont
2384,2112,male,30132,81.54,84.7,79.68,82.19,Dallas
2385,2114,male,19403,74.07,77.43,70.02,73.725,Norristown
2386,2116,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2387,2118,male,90660,66.04,70.43,62.89,66.66,Pico Rivera
2388,2124,male,92109,67.6,71.47,63.19,67.33,San Diego
2389,2125,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2390,2134,male,29583,83.79,88.02,80.22,84.12,Pamplico
2391,2136,male,93001,61.97,68.41,58.59,63.5,Ventura
2392,2141,male,93001,61.97,68.41,58.59,63.5,Ventura
2393,2144,male,93001,61.97,68.41,58.59,63.5,Ventura
2394,2146,male,93035,63.25,66.52,60.08,63.3,Oxnard
2395,2149,male,19403,74.07,77.43,70.02,73.725,Norristown
2396,2153,male,60657,81.84,84.24,78.01,81.125,Chicago
2397,2159,male,77433,83.07,86.22,79.7,82.96000000000001,Cypress
2398,2163,male,75092,85.59,88.27,83.32,85.79499999999999,Sherman
2399,2169,male,99004,53.74,55.29,51.69,53.489999999999995,Cheney
2400,2171,male,46227,82.08,84.38,79.07,81.725,Indianapolis
2401,2172,male,11220,72.84,76.64,69.06,72.85,Brooklyn
2402,2174,male,10460,72.34,76.32,68.92,72.62,Bronx
2403,2176,male,33101,87.21,91.0,82.98,86.99000000000001,Miami
2404,2178,male,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
2405,2181,male,37128,84.94,89.22,82.78,86.0,Murfreesboro
2406,2182,male,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
2407,2188,male,33023,86.7,91.0,82.98,86.99000000000001,Hollywood
2408,2190,male,18201,68.25,71.02,65.3,68.16,Hazleton
2409,2191,male,45338,81.0,83.52,77.52,80.52,Lewisburg
2410,2192,male,37128,84.94,89.22,82.78,86.0,Murfreesboro
2411,2198,male,75092,85.59,88.27,83.32,85.79499999999999,Sherman
2412,2199,male,61726,82.98,85.66,80.38,83.02,Chenoa
2413,2200,male,38703,89.62,91.45,89.62,90.535,Greenville
2414,2208,male,55311,57.63,60.22,55.65,57.935,Maple Grove
2415,2210,male,33616,83.93,87.21,80.98,84.095,Tampa
2416,2213,male,61726,82.98,85.66,80.38,83.02,Chenoa
2417,2214,male,46227,82.08,84.38,79.07,81.725,Indianapolis
2418,2218,male,61726,82.98,85.66,80.38,83.02,Chenoa
2419,2223,male,61726,82.98,85.66,80.38,83.02,Chenoa
2420,2224,male,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
2421,2225,male,71851,85.46,88.05,84.15,86.1,Mineral Springs
2422,2228,male,90604,66.06,70.75,63.32,67.035,Whittier
2423,2229,male,33616,83.93,87.21,80.98,84.095,Tampa
2424,2233,male,60443,81.23,83.82,79.0,81.41,Matteson
2425,2237,male,33616,83.93,87.21,80.98,84.095,Tampa
2426,2238,male,30477,86.2,86.2,84.42,85.31,Wadley
2427,2241,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2428,2242,male,96003,57.72,61.39,55.4,58.394999999999996,Redding
2429,2243,male,64840,83.91,86.05,81.01,83.53,Diamond
2430,2244,male,33616,83.93,87.21,80.98,84.095,Tampa
2431,2245,male,72764,83.07,85.75,80.91,83.33,Springdale
2432,2246,male,30477,86.2,86.2,84.42,85.31,Wadley
2434,2249,male,64840,83.91,86.05,81.01,83.53,Diamond
2435,2250,male,64840,83.91,86.05,81.01,83.53,Diamond
2436,2256,male,48911,73.65,78.55,71.71,75.13,Lansing
2437,2257,male,11751,71.28,75.29,67.48,71.385,Islip
2438,2258,male,30477,86.2,86.2,84.42,85.31,Wadley
2439,2261,male,11751,71.28,75.29,67.48,71.385,Islip
2440,2265,male,30477,86.2,86.2,84.42,85.31,Wadley
2441,2269,male,30477,86.2,86.2,84.42,85.31,Wadley
2442,2270,male,47714,87.17,89.62,84.18,86.9,Evansville
2443,2271,male,64840,83.91,86.05,81.01,83.53,Diamond
2445,2273,male,30132,81.54,84.7,79.68,82.19,Dallas
2446,2274,male,30477,86.2,86.2,84.42,85.31,Wadley
2447,2278,male,93001,61.97,68.41,58.59,63.5,Ventura
2448,2290,male,33411,86.58,89.01,83.98,86.495,West Palm Beach
2449,2291,male,30132,81.54,84.7,79.68,82.19,Dallas
2450,2292,male,33411,86.58,89.01,83.98,86.495,West Palm Beach
2451,2298,male,33773,84.18,87.17,80.94,84.055,Largo
2452,2303,male,52033,71.96,73.53,69.21,71.37,Cascade
2453,2304,male,33411,86.58,89.01,83.98,86.495,West Palm Beach
2454,2305,male,33773,84.18,87.17,80.94,84.055,Largo
2455,2306,male,33773,84.18,87.17,80.94,84.055,Largo
2456,2307,male,48473,71.89,73.81,71.55,72.68,Swartz Creek
2457,2308,male,53081,72.82,74.12,71.69,72.905,Sheboygan
2458,2309,male,77502,84.09,87.3,80.06,83.68,Pasadena
2459,2316,male,36271,81.91,83.98,78.49,81.235,Ohatchee
2460,2317,male,11751,71.28,75.29,67.48,71.385,Islip
2461,2328,male,75402,85.53,88.92,80.67,84.795,Greenville
2462,2329,male,42749,80.24,83.77,80.24,82.005,Horse Cave
