city,avg_temp
Cypress,80.27000000000001
York,55.595
West Palm Beach,75.89
Harrison,69.735
York,55.595
Philadelphia,59.335
West Palm Beach,75.89
Philadelphia,59.335
West Palm Beach,75.49
Philadelphia,59.335
Philadelphia,59.335
Gulfport,73.05
West Palm Beach,75.49
Philadelphia,59.335
San Antonio,80.26
Philadelphia,59.335
Pittsburgh,57.22
Columbus,69.58500000000001
Philadelphia,59.335
Harrison,69.735
Waldorf,63.51
Harrison,69.735
Sherman,74.31
Garner,67.315
Garner,67.315
Bristol,62.709999999999994
Garner,67.315
Harrison,69.735
Harrison,69.735
Detroit,62.045
Garner,67.315
Garner,67.315
Garner,67.315
Pittsburgh,56.805
Pittsburgh,56.805
Greenville,64.67
Lincoln,76.785
Garner,67.315
Garner,67.315
Aurora,69.25
Minneapolis,74.625
Washington,69.395
Detroit,62.045
Detroit,62.045
Detroit,62.045
Detroit,62.045
Gretna,64.195
Little Rock,71.68
Detroit,62.045
Detroit,62.045
Ocean Springs,72.105
Fort Lauderdale,76.695
New Haven,64.85
Tampa,75.55
Woodbridge,63.96
Woodbridge,63.96
Webster,49.55
Webster,49.55
Webster,49.55
Aberdeen,69.58500000000001
Mount Pleasant,61.269999999999996
San Antonio,81.30000000000001
Canton,66.72500000000001
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Fort Worth,76.91
Rochester,49.565
Baton Rouge,72.5
Baton Rouge,72.5
Mesa,89.93
Baton Rouge,72.5
Fort Smith,74.87
Burgaw,67.72999999999999
Spring Valley,67.14500000000001
Potsdam,47.595
Hephzibah,67.665
Pamplico,65.34
Fairdale,61.045
Minneapolis,74.58500000000001
Lakeview,63.175000000000004
Prior Lake,73.445
Troup,74.22
Palmdale,66.57
Medina,58.575
Medina,58.575
Tulsa,75.99000000000001
Tulsa,75.99000000000001
Tulsa,75.99000000000001
San Benito,79.44
San Benito,79.44
San Benito,79.44
Medina,58.575
Pineville,67.505
Brawley,87.51
Fairdale,61.045
Joliet,69.475
Brawley,87.51
East Saint Louis,70.5
Madison,66.3
Beaver,57.875
East Saint Louis,70.5
East Saint Louis,70.5
Beaumont,74.935
East Saint Louis,70.5
Greenville,63.995
Greenville,63.995
Buffalo,54.05
Greenville,63.995
Kansas City,72.2
Kansas City,72.2
Greenville,63.995
Indianapolis,66.68
Greenville,63.995
Greenville,63.995
Indianapolis,65.8
Indianapolis,65.8
Woodbridge,63.96
San Antonio,81.07
Indianapolis,65.8
Woodbridge,63.96
Indianapolis,65.8
Indianapolis,65.8
Indianapolis,65.8
Indianapolis,65.8
Rich Square,65.31
Rich Square,65.31
Pamplico,65.34
Apopka,75.525
Chickasha,76.37
Sterling Heights,62.205
Strafford,67.33500000000001
Strafford,67.33500000000001
Sterling Heights,62.205
Strafford,67.33500000000001
Strafford,67.33500000000001
Strafford,67.33500000000001
Gatesville,79.28999999999999
Strafford,67.33500000000001
Strafford,67.33500000000001
Gatesville,79.28999999999999
Strafford,67.33500000000001
Havana,68.81
Strafford,67.33500000000001
Havana,68.81
Strafford,67.33500000000001
Strafford,67.33500000000001
Houston,80.12
Fort Worth,76.81
Fort Worth,76.81
Fort Worth,76.81
Fort Worth,76.81
Fort Worth,76.81
Fort Worth,76.81
Fort Worth,76.81
Houston,80.12
Laurel,70.69
Charlotte,65.66
Lumberton,74.785
North Las Vegas,86.73
San Antonio,81.985
Washington,62.754999999999995
Washington,62.754999999999995
Easley,63.925
Washington,62.754999999999995
Austin,82.11
Kissimmee,74.96000000000001
Washington,62.754999999999995
Austin,82.11
Austin,82.11
Austin,82.11
Washington,62.754999999999995
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Memphis,71.045
Memphis,71.045
Memphis,71.045
Asheville,59.035
Memphis,71.045
Memphis,71.045
Asheville,59.035
Memphis,71.045
Childersburg,68.18
Memphis,71.045
Memphis,71.045
Childersburg,68.18
Childersburg,68.18
Childersburg,68.18
Edwardsville,70.575
Memphis,71.045
Childersburg,68.18
Childersburg,68.18
Minneapolis,74.555
Minneapolis,74.555
Minneapolis,74.555
Aurora,69.25
Childersburg,68.18
Florissant,52.085
Deer Park,62.905
Bronx,61.16
Bronx,61.16
Bronx,61.16
Carlsbad,69.565
Sedalia,70.6
Carlsbad,69.565
Sedalia,70.6
Sedalia,70.6
Miami,76.685
Bolivia,69.97999999999999
Bolivia,69.97999999999999
Mcdonough,66.915
Bolivia,69.97999999999999
Aurora,69.25
Bolivia,69.97999999999999
Mcdonough,66.915
Bolivia,69.97999999999999
Aurora,69.25
Mcdonough,66.915
Mcdonough,66.915
Huntsville,68.935
Aberdeen,57.83
Bedias,79.88
Bolivia,69.97999999999999
Chula Vista,70.015
Sedalia,70.6
Bolivia,69.97999999999999
Sedalia,70.6
Mcdonough,66.915
Bolivia,69.97999999999999
Sedalia,70.6
Bolivia,69.97999999999999
Chula Vista,70.015
Mcdonough,66.915
Chula Vista,70.015
Bedias,79.88
Venice,72.715
Mcdonough,66.915
Bedias,79.88
Chula Vista,70.015
Mcdonough,66.915
Sedalia,70.6
Chula Vista,70.015
Sedalia,70.6
Potsdam,47.595
Oklahoma City,75.83
Brooksville,74.435
Brooksville,74.435
Potsdam,47.595
Augusta,67.695
East Elmhurst,61.475
Potsdam,47.595
Augusta,67.695
East Saint Louis,70.5
Chula Vista,70.015
Oklahoma City,75.83
East Elmhurst,61.475
Augusta,67.695
East Elmhurst,61.475
Venice,72.715
Augusta,67.695
Oklahoma City,75.83
East Elmhurst,61.475
Augusta,67.695
Acampo,69.99000000000001
Venice,72.715
East Elmhurst,61.475
Venice,72.715
Augusta,67.695
Philadelphia,58.515
Venice,72.715
Venice,72.715
Augusta,67.695
Augusta,67.695
Acampo,69.99000000000001
Fairmont,69.07
Kapolei,80.88
Philadelphia,58.515
New York,62.114999999999995
Bolivar,66.735
Goddard,77.38
Fairmont,69.07
Pearland,80.25
Goddard,77.38
Acampo,69.99000000000001
Flora,70.545
Flora,70.545
Hereford,72.725
Hereford,72.725
Bakersfield,75.765
Easley,63.925
Bakersfield,75.765
Houston,80.15
Hyattsville,62.515
Youngsville,72.5
Detroit,62.004999999999995
Easley,63.925
Detroit,62.004999999999995
Detroit,62.004999999999995
Little Rock,71.68
Gulfport,73.05
Vancouver,67.575
Gulfport,73.05
Gulfport,73.05
Gulfport,73.05
Little Rock,71.68
Richmond,62.895
Little Rock,71.68
Sterling,61.86
Detroit,62.004999999999995
Detroit,62.004999999999995
Florence,70.275
Arlington,76.84
Detroit,62.004999999999995
Florence,70.275
Carmel,64.32
Chandler,89.86
Chandler,89.86
Arlington,76.84
Chandler,89.86
Chandler,89.86
Chandler,89.86
Chandler,89.86
Chandler,89.86
Chandler,89.86
Cincinnati,66.28999999999999
Rich Square,65.31
Vancouver,67.575
Maysville,65.37
Carmel,64.32
Vancouver,67.575
Florence,70.275
Beulaville,67.03
Kissimmee,75.12
Beulaville,67.03
Hannibal,72.09
Beulaville,67.03
Springfield,67.64
Florence,70.275
Beulaville,67.03
Florence,70.275
Florence,70.275
Beulaville,67.03
Ormond Beach,77.52000000000001
Florissant,52.085
Mission Viejo,71.52000000000001
New Iberia,72.53999999999999
Brooklyn,62.254999999999995
New Iberia,72.53999999999999
Brooklyn,62.254999999999995
Florence,70.275
New Iberia,72.53999999999999
Kissimmee,75.12
Deltona,76.9
Fairdale,61.045
Florence,70.275
Youngstown,56.61
Mission Viejo,71.52000000000001
New Iberia,72.53999999999999
Mission Viejo,71.52000000000001
Mooresburg,61.635
New Iberia,72.53999999999999
Kissimmee,75.12
Kissimmee,75.12
Mesquite,76.705
Kissimmee,75.12
Mission Viejo,71.52000000000001
Mooresburg,61.635
Kissimmee,75.12
Mooresburg,61.635
Kissimmee,75.12
Kissimmee,75.12
Mesquite,76.705
Wise,58.785
Placerville,65.92
Florissant,52.085
Mission Viejo,71.52000000000001
Mission Viejo,71.52000000000001
Mooresburg,61.635
New York,61.41
New York,61.41
Hudson,75.58000000000001
Florissant,52.085
Mooresburg,61.635
Wise,58.785
Houston,79.95500000000001
Garden,66.64
Wise,58.785
Garden,66.64
Wise,58.785
Wise,58.785
Garden,66.64
Garden,66.64
Flower Mound,76.37
Toledo,62.510000000000005
Toledo,62.510000000000005
Flower Mound,76.37
Toledo,62.510000000000005
Bakersfield,75.765
Spring Valley,57.739999999999995
Goodview,64.475
Goodview,64.475
Adger,69.6
Flushing,61.86
San Tan Valley,89.28
Dallas,76.975
Tacoma,64.785
Moncks Corner,69.9
Silsbee,74.82499999999999
Tacoma,64.785
Tacoma,64.785
San Diego,70.35499999999999
Richmond,80.095
Tacoma,64.785
Savannah,74.52000000000001
Jonesboro,66.11
Tacoma,64.785
Tacoma,64.785
Tacoma,64.785
Katy,80.08500000000001
Caledonia,68.99000000000001
Fontana,73.16499999999999
Midway,72.11
San Jose,65.16499999999999
Silsbee,74.82499999999999
Huntington,63.265
Greensboro,64.14
Fontana,73.16499999999999
Mascotte,74.465
Seffner,75.935
Fontana,73.16499999999999
Loxley,73.28
Seffner,75.935
Leadwood,65.3
Augusta,68.565
Bronx,61.72
Augusta,68.565
Converse,81.60499999999999
Oklahoma City,76.515
Converse,81.60499999999999
Bronx,61.72
Lancaster,57.21
Converse,81.60499999999999
Augusta,68.565
Bronx,60.824999999999996
Mc Roberts,61.035000000000004
Lathrop,67.39
Lake Havasu City,87.025
Augusta,68.565
Baltimore,60.06
Chamberlain,70.18
Villa Rica,64.985
Lebanon,67.955
Oklahoma City,76.575
Big Rapids,61.03
Hot Springs Village,69.89
Augusta,68.565
Greenville,74.795
El Cajon,68.975
Big Rapids,61.03
Big Rapids,61.03
Hot Springs Village,69.89
Big Rapids,61.03
Big Rapids,61.03
Cottondale,71.965
Northville,61.584999999999994
Spring,79.9
Rockford,65.5
Longmont,66.13
Fayetteville,65.975
Des Plaines,69.69999999999999
Spring,79.9
Columbia,56.895
Staten Island,60.519999999999996
Columbia,56.895
Hot Springs Village,69.89
Portage,65.3
Portage,65.3
Fayetteville,65.975
Phoenix,90.725
Bronx,61.16
Phoenix,90.725
Spring,79.9
Fayetteville,65.975
Boise,69.53
Phoenix,90.725
Hot Springs Village,69.89
Osceola,65.595
Hot Springs Village,69.89
Osceola,65.595
Gilbert,89.50999999999999
Phoenix,90.725
Hot Springs Village,69.89
Osceola,65.595
Cleveland,58.845
Hays,75.605
Osceola,65.595
Osceola,65.595
Marshall,65.125
Spring,79.9
Columbia,56.895
Loxley,73.28
Northville,61.584999999999994
Whitehall,55.39
Walling,62.345
Converse,81.60499999999999
Logansport,64.63
Orlando,75.005
Fort Lauderdale,77.535
Walling,62.345
Houston,79.95500000000001
Marion,65.38
El Cajon,68.975
Grand Rapids,63.095
El Cajon,68.975
Elbridge,47.695
Las Vegas,85.575
Marion,65.38
Baltimore,60.35
Grand Rapids,63.095
Los Angeles,71.61
Bethlehem,55.465
Westerville,63.51
Philadelphia,59.08
Norco,72.58
Philadelphia,59.08
Philadelphia,59.08
Farmington,64.91499999999999
Philadelphia,59.08
Farmington,64.91499999999999
Mexia,74.67500000000001
Grand Rapids,63.095
Lexington,66.785
Boise,69.53
Panama City,77.58500000000001
Farmington,64.91499999999999
Watsonville,65.825
Los Angeles,72.05
Panama City,77.58500000000001
Panama City,77.58500000000001
Westerville,63.51
Columbia,66.35
Pasadena,80.58500000000001
Columbia,66.35
Pasadena,80.58500000000001
Columbia,66.35
Grand Rapids,63.095
Greensboro,64.36500000000001
Cohasset,63.795
Watsonville,65.825
Commerce City,65.715
Grand Rapids,63.095
Cincinnati,67.545
Cohasset,63.795
Brooklyn,62.185
Pasadena,80.58500000000001
Portland,67.5
Lawrenceville,65.49
Gary,69.785
Rockford,65.27
Rockford,65.27
Chino Hills,72.0
Cohasset,63.795
Rockford,65.27
Cohasset,63.795
Chino Hills,72.0
Box Elder,65.89500000000001
Bonneau,69.22
Montgomery,70.35
Utica,62.005
Walnut,72.95
Auburn,64.785
Walnut,72.95
Walnut,72.95
Dallas,76.66499999999999
Dallas,76.66499999999999
Chicago,69.595
Dallas,76.66499999999999
Dallas,76.66499999999999
Rockford,65.27
Dallas,76.66499999999999
Chicago,69.595
Dallas,76.66499999999999
Addison,76.65
Cohasset,63.795
Knightdale,67.47
New Castle,58.379999999999995
Addison,76.65
Dallas,76.66499999999999
Knightdale,67.47
Addison,76.65
Knightdale,67.47
Knightdale,67.47
Knightdale,67.47
Knightdale,67.47
Baltimore,60.67999999999999
Knightdale,67.47
Knightdale,67.47
Baltimore,60.67999999999999
Walnut,72.95
Wadsworth,58.150000000000006
Davenport,69.765
Shelbyville,66.885
Davenport,69.765
Davenport,69.765
Las Vegas,82.08500000000001
Rockford,65.5
Shelbyville,66.885
Elbridge,47.695
Addison,76.65
Cleveland,58.055
Addison,76.65
Oak Hill,60.17
Lenexa,71.485
Campbellsville,64.08
Cleveland,58.055
Rockford,65.5
Chicago,69.595
Chicago,69.595
Lanham,62.335
Leesburg,74.52
Lincolnton,64.995
Shelbyville,66.885
Leesburg,74.52
Houston,79.825
Lincolnton,64.995
Lincolnton,64.995
Jacksonville,76.245
Jacksonville,76.245
Jacksonville,76.245
Jacksonville,76.245
Houston,80.30000000000001
Marshall,65.125
Indianapolis,66.2
O Fallon,70.735
Cary,66.28999999999999
Houston,80.30000000000001
Blythewood,66.28
Boron,74.865
Lincolnton,64.995
Tyler,71.61
Leesburg,74.52
Florence,69.08000000000001
Mission,77.775
Lakeland,74.195
Dothan,71.11
Dothan,71.11
Morrisville,66.94500000000001
Brooklyn,62.185
Morrisville,66.94500000000001
Wheeling,58.144999999999996
Dothan,71.11
Panama City,77.58500000000001
Dothan,71.11
Wheeling,58.144999999999996
Dothan,71.11
Wheeling,58.144999999999996
West Columbia,66.82
Wheeling,58.144999999999996
Newberry,65.345
Ames,69.315
Flint,62.53
Detroit,62.15
Monroe,62.724999999999994
Plainwell,63.22
Lexington,66.785
Ames,69.315
East Aurora,50.845
East Aurora,50.845
Ames,69.315
Ames,69.315
Powell,63.8
Ames,69.315
Magna,67.51
Lake In The Hills,67.56
Americus,69.01
Lodi,70.08
Sandpoint,61.655
Sandpoint,61.655
Riverside,72.83500000000001
Houston,80.12
Riverside,72.83500000000001
Ludowici,70.555
Duluth,66.275
Hollywood,77.01
Clarksburg,60.585
Houston,80.12
Center Ridge,68.515
Ludowici,70.555
Poway,68.97999999999999
San Antonio,81.5
San Antonio,81.5
Lewiston,65.415
San Antonio,81.5
San Antonio,81.5
Havertown,57.695
Excelsior,73.84
Boynton Beach,76.47999999999999
Carson City,64.345
Odessa,75.4
San Diego,70.35499999999999
Livonia,62.115
Hayes,68.065
Hyattsville,62.445
Bucyrus,63.379999999999995
Reading,56.285
Chapel Hill,65.75
Jamestown,52.364999999999995
Hineston,70.475
Hineston,70.475
Jamestown,52.364999999999995
Hineston,70.475
Lockport,75.5
Lockport,75.5
Lockport,75.5
Lockport,75.5
Lockport,75.5
Duluth,66.275
Clermont,74.41499999999999
Bradenton,76.66499999999999
Philadelphia,59.334999999999994
Lovington,74.445
Chicago,69.715
Marion,65.38
Buffalo,53.3
Marion,65.38
Marion,65.38
Bryan,78.53
Marion,65.38
Bryan,78.53
Marion,65.38
Dallas,76.38
Chicago,69.715
Takoma Park,62.215
Ponchatoula,72.96000000000001
Monaca,57.675
Atascadero,60.925
Vienna,65.045
Phoenix,90.71000000000001
Phoenix,90.71000000000001
Vancouver,67.575
Phoenix,90.71000000000001
La Follette,62.254999999999995
La Follette,62.254999999999995
La Follette,62.254999999999995
La Follette,62.254999999999995
La Follette,62.254999999999995
Oak Forest,69.48
Joliet,68.88499999999999
Minneapolis,74.32
Oak Forest,69.48
Copperas Cove,78.905
Spartanburg,66.09
Spartanburg,66.09
Crossville,60.480000000000004
Portland,68.125
Portland,68.125
Miami,77.01
Miami,77.01
Sacramento,71.7
North Las Vegas,86.88
North Las Vegas,86.88
North Las Vegas,86.88
North Las Vegas,86.88
Spring,79.43
North Las Vegas,86.88
North Las Vegas,86.88
Miami,77.01
Myrtle Creek,65.885
Fresno,76.82499999999999
Spring,79.43
Prineville,62.845
Miami,76.99
Cunningham,67.9
North Las Vegas,86.88
Cincinnati,66.2
Cincinnati,66.2
Kingwood,79.655
O Fallon,70.735
Sandpoint,61.655
Springhill,68.05
Pensacola,74.435
Springhill,68.05
Prineville,62.845
Springhill,68.05
Lafayette,72.46000000000001
Lafayette,72.46000000000001
Antioch,68.69500000000001
Texarkana,71.67
Texarkana,71.67
Springhill,68.05
Springhill,68.05
Texarkana,71.67
Springhill,68.05
Springhill,68.05
Frisco,76.845
Texarkana,71.67
Frisco,76.845
Phoenix,90.71000000000001
Beltsville,61.834999999999994
Morgantown,60.135
Texarkana,71.67
Morgantown,60.135
Phoenix,90.71000000000001
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Beltsville,61.834999999999994
Carpentersville,67.88
Carpentersville,67.88
Carpentersville,67.88
Carpentersville,67.88
Carpentersville,67.88
Texarkana,71.67
Morgantown,60.135
Davenport,44.39
Houston,80.30000000000001
Orlando,75.005
Sioux Falls,67.595
Sioux Falls,67.595
Sioux Falls,67.595
Sioux Falls,67.595
Tyler,71.61
Tyler,71.61
Clermont,74.41499999999999
Tyler,71.61
Clermont,74.41499999999999
Clermont,74.41499999999999
Clermont,74.41499999999999
La Follette,62.254999999999995
Magna,67.51
Clermont,74.41499999999999
Tyler,71.61
Tyler,71.61
Clermont,74.41499999999999
Clermont,74.41499999999999
Magna,67.51
Harbor City,72.535
Magna,67.51
Eureka,74.245
Clermont,74.41499999999999
Magna,67.51
Fort Worth,76.4
Morgantown,60.135
Magna,67.51
Oak Forest,69.48
Oak Forest,69.48
Fort Lauderdale,77.535
Mount Washington,65.84
Mount Washington,65.84
San Tan Valley,89.28
Chambersburg,56.835
Hutchinson,78.41499999999999
Forney,76.415
Hutchinson,78.41499999999999
Rockford,65.5
Hutchinson,78.41499999999999
Rockford,65.5
Los Angeles,73.005
Los Angeles,73.005
Maple Grove,75.08
Los Angeles,73.005
Grand Rapids,62.83
Rockford,65.5
Los Angeles,73.005
Grand Prairie,76.9
Los Angeles,72.875
Maple Grove,75.08
Katy,79.99000000000001
Los Angeles,73.005
Inkster,62.275
Inkster,62.275
Fairbanks,53.785
Powell,63.8
Powell,63.8
Powell,63.8
Powell,63.8
Indianapolis,65.77000000000001
Saint Louis,69.85499999999999
Hutchinson,78.41499999999999
Hutchinson,78.41499999999999
Knoxville,64.895
Mountlake Terrace,61.43
Knoxville,64.895
Knoxville,64.895
Houston,80.29499999999999
Knoxville,64.895
Mountlake Terrace,61.43
Phoenix,89.735
Knoxville,64.895
Knoxville,64.895
Knoxville,64.895
Houston,80.12
Pompano Beach,76.685
Knoxville,64.895
Fort Worth,77.18
Knoxville,64.895
Lake Elsinore,68.8
Aurora,65.12
Fairbanks,53.785
Aurora,65.12
Fort Worth,77.18
Knoxville,64.895
Aurora,65.12
Dacula,65.69
Santa Rosa,63.08
New Braunfels,81.815
Converse,81.60499999999999
Utica,62.005
New Braunfels,81.815
Converse,81.60499999999999
Aurora,65.12
New Braunfels,81.815
Converse,81.60499999999999
Joplin,71.64500000000001
Aurora,65.12
Mountlake Terrace,61.43
Rome,47.05
New Braunfels,81.815
Mountlake Terrace,61.43
Aurora,65.12
Aurora,65.12
Lake Elsinore,68.8
Aurora,65.12
Aurora,65.12
Lake Elsinore,68.8
Vista,69.015
Davenport,44.39
Kissimmee,75.03
Kissimmee,75.1
Philadelphia,58.515
Philadelphia,58.515
Chicago,69.72
Forney,76.415
Bay Shore,63.545
Hollywood,77.01
Fort Worth,77.18
Kissimmee,75.03
Kissimmee,75.03
Philadelphia,58.515
Philadelphia,58.515
Toccoa,64.38
San Lorenzo,62.974999999999994
Louisville,65.875
Quail Valley,68.845
Louisville,65.875
Elmont,62.42
Louisville,65.875
Louisville,65.875
Louisville,65.875
Madera,77.075
Idaho Falls,60.015
Phoenix,90.71000000000001
Portland,68.125
Louisville,65.875
Bolivar,66.735
Phoenix,90.71000000000001
Gary,69.785
Louisville,65.875
Louisville,65.875
Elizabethton,62.14
Gary,69.785
Gary,69.785
Portland,68.125
Delray Beach,76.47
Sparta,66.335
Islip,61.985
Houston,80.185
Anchorage,48.95
Wilmington,68.505
Wilmington,68.505
Chesapeake,68.505
Wilmington,68.505
Philadelphia,58.515
Anchorage,48.95
New York,61.41
Wilmington,68.505
West Jefferson,57.415
Mikado,61.72
Bellbrook,64.795
Winton,74.065
Chicago,69.715
Garden,66.64
Carol Stream,69.235
San Diego,68.66499999999999
Bakersfield,76.19999999999999
Mc Intosh,68.34
Mc Intosh,68.34
Mc Intosh,68.34
Bakersfield,76.19999999999999
Little Rock,72.33000000000001
Opa Locka,77.01
San Diego,68.66499999999999
San Diego,68.66499999999999
Duluth,66.275
Duluth,66.275
Albuquerque,69.38499999999999
Pensacola,74.795
Dallas,66.66
Knoxville,64.66
Oxnard,71.545
Norristown,58.32
Oxnard,71.545
Oxnard,71.545
Springdale,68.63
Springdale,68.63
Bronx,61.41
North Las Vegas,86.73
Springfield,63.56
North Las Vegas,86.73
Redding,75.805
Utica,70.655
Columbus,63.44
Springdale,68.63
Oxnard,71.545
Norristown,57.97
Norristown,57.97
Redding,75.805
Pamplico,65.34
Monticello,62.599999999999994
Pamplico,65.34
Pamplico,65.34
Norristown,57.97
Ventura,69.945
Pamplico,65.34
Ventura,69.945
Pamplico,65.34
Norristown,57.97
Ventura,69.945
Pamplico,65.34
Ventura,69.945
Grand Rapids,62.735
Pamplico,65.34
Ventura,69.945
Redding,75.805
Ventura,69.945
Ventura,69.945
Islip,61.985
Monticello,62.599999999999994
Monticello,62.599999999999994
Sherman,74.31
Cypress,80.27000000000001
West Palm Beach,75.0
Redding,75.805
Monticello,62.599999999999994
Lake Worth,75.88499999999999
Murfreesboro,67.5
Redding,75.805
Miami,76.99
Murfreesboro,67.5
Greenville,72.535
Dothan,70.43
Copperas Cove,78.905
Chenoa,66.25
Chenoa,66.25
Chenoa,66.25
Copperas Cove,78.905
Chenoa,66.25
Tampa,75.72999999999999
Chenoa,66.25
Indianapolis,66.2
West Palm Beach,75.0
Maple Grove,75.08
Tampa,75.72999999999999
Redding,75.805
Springdale,68.63
Wadley,70.00999999999999
Cloquet,59.235
Houston,80.22
Lansing,63.105000000000004
Pratt,62.89
Mobile,72.475
Hemet,71.285
Ventura,69.945
West Palm Beach,75.49
West Palm Beach,75.49
West Palm Beach,75.49
West Palm Beach,75.49
West Palm Beach,75.49
West Palm Beach,75.49
Raleigh,66.92
Cascade,69.485
North Hollywood,70.53999999999999
Houston,80.22
Danville,69.0
Pasadena,80.58500000000001
Starks,73.87
Islip,61.985
Pasadena,80.58500000000001
Durham,67.01
Durham,67.01
Greenville,74.795
Rockville,61.24
Jamestown,52.364999999999995
Montague,64.38
Greensboro,64.36500000000001
Cascade,69.485
Greensboro,64.36500000000001
Rockville,61.24
Jamestown,52.364999999999995
Cascade,69.485
Carmel,66.365
Maspeth,61.760000000000005
Maspeth,61.760000000000005
Albany,52.45
Albany,52.45
Albany,52.45
Bronson,75.725
Brooklyn,62.015
Jamestown,52.364999999999995
Durham,66.56
Utica,70.655
Miami,76.2
Hattiesburg,70.08
Luling,80.545
Mount Pleasant,70.475
Virginia Beach,68.50999999999999
Mastic,61.14
Lehigh Acres,77.47
Mastic,61.14
Dayton,64.685
Frankfort,65.075
Lafayette,65.58
Gladewater,72.16
Indianapolis,67.53
Norcross,66.405
Lafayette,65.58
Chicago,69.745
New Rochelle,61.5
Islip,61.985
Indianapolis,67.53
Chicago,69.745
Indianapolis,67.53
New Rochelle,61.5
Deland,77.33
Grand Island,71.24
San Tan Valley,89.28
Pelzer,65.285
Phoenix,89.97
Grand Junction,66.2
Irvine,63.525
Tuskegee,70.295
Forsyth,66.515
Saint Louis,70.08000000000001
Forsyth,66.515
Carthage,70.405
Baton Rouge,72.5
Cleveland,58.2
Las Vegas,82.08500000000001
Orlando,75.605
Indianapolis,67.57
Indianapolis,67.57
Baton Rouge,72.5
Indianapolis,67.57
Indianapolis,67.57
Vancouver,67.575
Vancouver,67.575
Hallandale,77.01
Collins,70.055
Grafton,61.510000000000005
Clay,48.345
Crown Point,66.595
Pearland,80.25
Berkeley,69.125
Lancaster,64.36
Panama City,77.68
Ithaca,49.975
Bethlehem,55.465
Americus,69.01
Bethlehem,55.465
New Haven,64.85
Harrison,69.735
Harrison,69.735
Claremont,64.00999999999999
Aurora,65.12
Aurora,65.12
Park Hills,65.3
Parkton,57.32
Gretna,64.195
Parkton,57.32
Chester,62.435
Parkton,57.32
Pompano Beach,76.685
Clinton,66.7
Pompano Beach,76.685
Clinton,66.7
Sterling,61.86
Hialeah,77.01
Pompano Beach,76.685
Chester,62.435
Murphy,62.79
Goldsboro,67.16999999999999
Chester,62.435
Brooklyn,62.254999999999995
Murfreesboro,67.71000000000001
Salina,79.72
Murfreesboro,67.71000000000001
Monroe,62.724999999999994
New Rochelle,61.5
Lake Forest,71.5
Medina,58.575
Waldorf,63.51
Monroe,62.724999999999994
Levittown,63.795
Salina,79.72
New Rochelle,61.5
Chillicothe,63.6
Chillicothe,63.6
Albany,52.005
Chillicothe,63.6
Vista,69.765
Vista,69.765
Kingsport,63.834999999999994
Vista,69.765
Jacksonville,75.97999999999999
Jacksonville,75.97999999999999
Kingsport,63.834999999999994
Mission,77.775
Four Oaks,68.46000000000001
Cypress,80.27000000000001
Matoaka,57.355000000000004
Matoaka,57.355000000000004
Cheyenne,57.46
West Palm Beach,75.89
Harrison,69.735
Cheyenne,57.46
Philadelphia,59.335
West Palm Beach,75.89
Garner,67.315
Bristol,62.709999999999994
Garner,67.315
Buffalo,51.91
Gretna,64.195
Auburn,69.5
Little Rock,71.68
Detroit,62.045
Detroit,62.045
Portsmouth,68.50999999999999
Woodbridge,63.96
Portsmouth,68.50999999999999
Canton,66.72500000000001
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Potsdam,47.595
Medina,58.575
Englewood,79.13499999999999
San Benito,79.44
Tulsa,75.99000000000001
San Benito,79.44
Medina,58.575
Lafayette,65.58
East Saint Louis,70.5
Lafayette,65.58
Indianapolis,65.8
Greenville,63.995
Riverbank,71.285
Indianapolis,65.8
Indianapolis,65.8
Rich Square,65.31
Rich Square,65.31
Strafford,67.33500000000001
Gatesville,79.28999999999999
Havana,68.81
Houston,80.12
Fort Worth,76.81
Inkster,62.275
Fort Worth,76.81
Washington,62.754999999999995
Menomonie,68.66499999999999
Washington,62.754999999999995
Warrenton,65.2
Memphis,71.045
Memphis,71.045
Memphis,71.045
Edwardsville,70.575
Childersburg,68.18
Childersburg,68.18
Jennerstown,53.46
Edwardsville,70.575
Jennerstown,53.46
Childersburg,68.18
Bronx,61.16
Bronx,61.16
Aurora,69.25
Aurora,69.25
Sedalia,70.6
Mcdonough,66.915
Sedalia,70.6
Sedalia,70.6
Bedias,79.88
Mcdonough,66.915
East Elmhurst,61.475
Augusta,67.695
Augusta,67.695
Venice,72.715
Augusta,67.695
Venice,72.715
Augusta,67.695
Augusta,67.695
North Las Vegas,86.88
Detroit,62.004999999999995
Millen,69.28999999999999
Prior Lake,73.445
Detroit,62.004999999999995
Maysville,65.37
Florence,70.275
Hannibal,72.09
Springfield,67.64
Bowling Green,67.065
Arlington,76.955
Florissant,52.085
New Iberia,72.53999999999999
Youngstown,56.61
Mesquite,76.705
Kissimmee,75.12
Florissant,52.085
New Iberia,72.53999999999999
Kissimmee,75.12
Kissimmee,75.12
Florissant,52.085
Mooresburg,61.635
Kissimmee,75.12
Kissimmee,75.12
New Iberia,72.53999999999999
Kissimmee,75.12
Wise,58.785
Garden,66.64
Florissant,52.085
Juneau,50.54
Wise,58.785
