user_id,gender,postal_code,city,temperature
227,male,37087,Lebanon,84.38
229,male,37087,Lebanon,84.38
233,male,17512,Columbia,74.44
236,male,22204,Arlington,76.68
237,male,17512,Columbia,74.44
241,male,49307,Big Rapids,75.97
242,male,22204,Arlington,76.68
244,male,22204,Arlington,76.68
245,male,49307,Big Rapids,75.97
248,male,49307,Big Rapids,75.97
252,male,90011,Los Angeles,65.88
254,male,32431,Cottondale,84.18
255,male,48167,Northville,73.87
257,male,61101,Rockford,75.61
259,male,49307,Big Rapids,75.97
262,male,77388,Spring,82.56
263,male,48167,Northville,73.87
265,male,77388,Spring,82.56
266,male,77388,Spring,82.56
268,male,77803,Bryan,83.23
270,male,32431,Cottondale,84.18
271,male,77803,Bryan,83.23
272,male,77388,Spring,82.56
274,male,30215,Fayetteville,82.9
277,male,77803,Bryan,83.23
280,male,30215,Fayetteville,82.9
281,male,77803,Bryan,83.23
285,male,30215,Fayetteville,82.9
286,male,46368,Portage,80.65
287,male,77803,Bryan,83.23
296,male,30215,Fayetteville,82.9
300,male,60016,Des Plaines,81.28
306,male,85034,Phoenix,79.74
307,male,30215,Fayetteville,82.9
309,male,10469,Bronx,71.47
315,male,90001,Los Angeles,66.11
316,male,30215,Fayetteville,82.9
336,male,46561,Osceola,75.2
338,male,46561,Osceola,75.2
342,male,79703,Midland,75.74
348,male,46561,Osceola,75.2
350,male,85034,Phoenix,79.74
352,male,46561,Osceola,75.2
363,male,62441,Marshall,83.25
365,male,48167,Northville,73.87
367,male,62441,Marshall,83.25
373,male,85034,Phoenix,79.74
375,male,16508,Erie,74.71
377,male,48167,Northville,73.87
378,male,38587,Walling,81.18
379,male,62441,Marshall,83.25
381,male,48858,Mount Pleasant,71.73
382,male,33313,Fort Lauderdale,86.9
385,male,25508,Chapmanville,75.96
389,male,44106,Cleveland,79.27
393,male,48167,Northville,73.87
396,male,78648,Luling,80.2
397,male,19134,Philadelphia,75.18
402,male,79415,Lubbock,76.17
404,male,13060,Elbridge,71.44
405,male,49508,Grand Rapids,77.74
407,male,29571,Marion,83.95
408,male,29571,Marion,83.95
413,male,33313,Fort Lauderdale,86.9
415,male,48167,Northville,73.87
417,male,13060,Elbridge,71.44
425,male,77059,Houston,84.99
431,male,19134,Philadelphia,75.18
432,male,24736,Matoaka,73.51
433,male,19134,Philadelphia,75.18
434,male,73127,Oklahoma City,83.89
435,male,19134,Philadelphia,75.18
436,male,77469,Richmond,83.59
438,male,91709,Chino Hills,63.99
439,male,39082,Harrisville,87.91
445,male,46738,Garrett,71.04
448,male,63640,Farmington,84.36
451,male,77389,Spring,82.72
453,male,49508,Grand Rapids,77.74
457,male,19140,Philadelphia,75.04
467,male,49508,Grand Rapids,77.74
469,male,63640,Farmington,84.36
471,male,32405,Panama City,87.12
478,male,98002,Auburn,51.89
479,male,96727,Honokaa,67.95
480,male,24014,Roanoke,76.44
488,male,31602,Valdosta,85.48
490,male,40047,Mount Washington,82.9
493,male,49508,Grand Rapids,77.74
494,male,24014,Roanoke,76.44
498,male,92582,San Jacinto,63.73
499,male,49508,Grand Rapids,77.74
500,male,55331,Excelsior,58.28
503,male,55721,Cohasset,53.65
510,male,29229,Columbia,83.46
511,male,55331,Excelsior,58.28
513,male,16602,Altoona,69.4
516,male,77502,Pasadena,84.09
518,male,79605,Abilene,82.35
520,male,77502,Pasadena,84.09
528,male,95076,Watsonville,59.63
534,male,29229,Columbia,83.46
535,male,45203,Cincinnati,81.05
538,male,55721,Cohasset,53.65
540,male,61102,Rockford,75.79
543,male,92115,San Diego,66.72
545,male,61102,Rockford,75.79
546,male,61102,Rockford,75.79
548,male,61102,Rockford,75.79
549,male,55721,Cohasset,53.65
552,male,95111,San Jose,61.39
553,male,49835,Garden,68.09
556,male,95111,San Jose,61.39
558,male,61102,Rockford,75.79
563,male,95111,San Jose,61.39
566,male,27545,Knightdale,81.66
570,male,95111,San Jose,61.39
571,male,29229,Columbia,83.46
585,male,92887,Yorba Linda,64.62
587,male,76017,Arlington,85.37
589,male,48017,Clawson,74.46
591,male,28441,Garland,82.65
592,male,98002,Auburn,51.89
594,male,57719,Box Elder,47.84
595,male,98002,Auburn,51.89
600,male,21613,Cambridge,77.54
611,male,62995,Vienna,86.58
613,male,21613,Cambridge,77.54
615,male,55721,Cohasset,53.65
617,male,60634,Chicago,81.23
624,male,55721,Cohasset,53.65
632,male,75211,Dallas,84.79
641,male,96819,Honolulu,75.0
642,male,75001,Addison,84.94
646,male,32256,Jacksonville,83.55
647,male,19720,New Castle,75.45
650,male,75001,Addison,84.94
657,male,79415,Lubbock,76.17
659,male,75001,Addison,84.94
660,male,19720,New Castle,75.45
662,male,75001,Addison,84.94
664,male,57719,Box Elder,47.84
667,male,27545,Knightdale,81.66
668,male,75001,Addison,84.94
670,male,75211,Dallas,84.79
671,male,13060,Elbridge,71.44
675,male,11377,Woodside,72.43
676,male,27545,Knightdale,81.66
677,male,75211,Dallas,84.79
679,male,75211,Dallas,84.79
686,male,19720,New Castle,75.45
690,male,31082,Sandersville,80.98
691,male,27545,Knightdale,81.66
692,male,21206,Baltimore,76.3
701,male,27545,Knightdale,81.66
704,male,92021,El Cajon,65.89
710,male,62565,Shelbyville,81.39
712,male,52806,Davenport,77.27
713,male,75001,Addison,84.94
715,male,54615,Black River Falls,64.54
716,male,44120,Cleveland,78.06
719,male,62565,Shelbyville,81.39
721,male,67060,Haysville,83.59
729,male,44120,Cleveland,78.06
737,male,44120,Cleveland,78.06
739,male,46260,Indianapolis,82.2
740,male,44120,Cleveland,78.06
743,male,44120,Cleveland,78.06
746,male,75211,Dallas,84.79
747,male,60634,Chicago,81.23
748,male,21206,Baltimore,76.3
749,male,60634,Chicago,81.23
752,male,32256,Jacksonville,83.55
755,male,92021,El Cajon,65.89
761,male,34474,Ocala,82.99
766,male,66607,Topeka,80.11
767,male,72601,Harrison,85.44
771,male,28092,Lincolnton,79.16
772,male,75225,Dallas,84.22
773,male,75225,Dallas,84.22
776,male,34748,Leesburg,83.46
777,male,28092,Lincolnton,79.16
790,male,66104,Kansas City,81.84
801,male,77089,Houston,84.61
802,male,77089,Houston,84.61
805,male,32431,Cottondale,84.18
808,male,62441,Marshall,83.25
809,male,11003,Elmont,72.7
812,male,89110,Las Vegas,77.99
826,male,55720,Cloquet,55.9
829,male,26003,Wheeling,72.59
836,male,91360,Thousand Oaks,60.71
838,male,92887,Yorba Linda,64.62
843,male,26003,Wheeling,72.59
848,male,26003,Wheeling,72.59
850,male,36301,Dothan,85.91
851,male,36301,Dothan,85.91
852,male,26003,Wheeling,72.59
855,male,26003,Wheeling,72.59
862,male,26003,Wheeling,72.59
868,male,26003,Wheeling,72.59
871,male,41179,Vanceburg,74.43
874,male,50014,Ames,65.91
881,male,29170,West Columbia,85.19
882,male,30311,Atlanta,82.72
883,male,50014,Ames,65.91
885,male,29073,Lexington,83.84
886,male,90017,Los Angeles,65.52
887,male,11221,Brooklyn,72.73
897,male,43224,Columbus,78.06
899,male,14052,East Aurora,73.67
900,male,43224,Columbus,78.06
901,male,43224,Columbus,78.06
907,male,33060,Pompano Beach,87.04
908,male,11751,Islip,71.28
909,male,32431,Cottondale,84.18
915,male,37664,Kingsport,75.13
919,male,48507,Flint,71.78
921,male,95388,Winton,60.96
922,male,27858,Greenville,84.27
926,male,42754,Leitchfield,85.17
929,male,27263,High Point,77.56
930,male,79938,El Paso,72.59
936,male,92505,Riverside,65.44
944,male,92505,Riverside,65.44
947,male,55311,Maple Grove,57.63
951,male,83864,Sandpoint,51.49
961,male,92505,Riverside,65.44
962,male,92505,Riverside,65.44
965,male,92505,Riverside,65.44
967,male,85140,San Tan Valley,78.51
975,male,92505,Riverside,65.44
976,male,50314,Des Moines,67.26
979,male,75074,Plano,85.35
980,male,46996,Winamac,78.85
986,male,29464,Mount Pleasant,84.56
989,male,35904,Gadsden,81.86
990,male,37660,Kingsport,75.9
993,male,24557,Gretna,77.59
994,male,11581,Valley Stream,72.97
995,male,33024,Hollywood,85.91
996,male,33024,Hollywood,85.91
998,male,27516,Chapel Hill,80.46
1007,male,37643,Elizabethton,73.99
1011,male,20903,Silver Spring,76.33
1013,male,17404,York,75.24
1017,male,65714,Nixa,83.84
1026,male,19601,Reading,73.8
1027,male,78227,San Antonio,81.45
1028,male,43953,Steubenville,72.36
1029,male,78227,San Antonio,81.45
1031,male,43953,Steubenville,72.36
1034,male,78227,San Antonio,81.45
1039,male,92109,San Diego,67.6
1045,male,18109,Allentown,72.5
1051,male,30907,Augusta,85.05
1056,male,39730,Aberdeen,86.36
1059,male,20853,Rockville,75.79
1061,male,21213,Baltimore,76.24
1065,male,14701,Jamestown,70.41
1066,male,35020,Bessemer,86.0
1074,male,21229,Baltimore,75.9
1082,male,70374,Lockport,84.83
1086,male,76028,Burleson,85.17
1090,male,70374,Lockport,84.83
1091,male,70374,Lockport,84.83
1092,male,70374,Lockport,84.83
1096,male,70374,Lockport,84.83
1100,male,47240,Greensburg,82.76
1103,male,23513,Norfolk,81.81
1104,male,98199,Seattle,52.23
1106,male,24477,Stuarts Draft,74.57
1109,male,24477,Stuarts Draft,74.57
1111,male,24477,Stuarts Draft,74.57
1112,male,24477,Stuarts Draft,74.57
1114,male,33313,Fort Lauderdale,86.9
1116,male,33436,Boynton Beach,86.59
1117,male,33334,Fort Lauderdale,87.04
1124,male,29571,Marion,83.95
1127,male,60623,Chicago,81.52
1131,male,60623,Chicago,81.52
1134,male,29571,Marion,83.95
1135,male,34785,Wildwood,83.68
1137,male,60623,Chicago,81.52
1140,male,80401,Golden,58.48
1143,male,60623,Chicago,81.52
1146,male,29571,Marion,83.95
1148,male,29571,Marion,83.95
1149,male,37049,Cross Plains,85.55
1150,male,98199,Seattle,52.23
1151,male,60623,Chicago,81.52
1153,male,29571,Marion,83.95
1156,male,60623,Chicago,81.52
1160,male,33578,Riverview,83.59
1163,male,33578,Riverview,83.59
1165,male,98199,Seattle,52.23
1168,male,70454,Ponchatoula,85.12
1170,male,38079,Tiptonville,88.0
1171,male,70454,Ponchatoula,85.12
1174,male,15061,Monaca,72.18
1175,male,15061,Monaca,72.18
1177,male,15061,Monaca,72.18
1180,male,85037,Phoenix,79.83
1181,male,17028,Grantville,74.62
1183,male,72834,Dardanelle,82.53
1185,male,85037,Phoenix,79.83
1190,male,17028,Grantville,74.62
1194,male,37052,Cunningham,86.4
1201,male,93308,Bakersfield,65.44
1204,male,85205,Mesa,78.46
1205,male,89101,Las Vegas,77.65
1206,male,37766,La Follette,75.31
1211,male,37766,La Follette,75.31
1212,male,85205,Mesa,78.46
1215,male,27534,Goldsboro,80.56
1216,male,27534,Goldsboro,80.56
1227,male,33137,Miami,86.97
1232,male,97222,Portland,55.18
1233,male,97222,Portland,55.18
1234,male,38571,Crossville,79.81
1235,male,33137,Miami,86.97
1239,male,68005,Bellevue,66.56
1240,male,97222,Portland,55.18
1245,male,33137,Miami,86.97
1247,male,60585,Plainfield,81.05
1248,male,34785,Wildwood,83.68
1256,male,33137,Miami,86.97
1260,male,96792,Waianae,73.56
1261,male,94043,Mountain View,61.45
1262,male,89031,North Las Vegas,75.97
1265,male,77389,Spring,82.72
1267,male,77389,Spring,82.72
1272,male,77389,Spring,82.72
1274,male,77389,Spring,82.72
1275,male,33137,Miami,86.97
1276,male,97754,Prineville,49.84
1281,male,89031,North Las Vegas,75.97
1282,male,97754,Prineville,49.84
1285,male,97754,Prineville,49.84
1290,male,97754,Prineville,49.84
1292,male,89031,North Las Vegas,75.97
1293,male,77029,Houston,83.3
1300,male,45218,Cincinnati,80.1
1301,male,77029,Houston,83.3
1303,male,97754,Prineville,49.84
1305,male,77339,Kingwood,83.23
1308,male,63366,O Fallon,83.97
1309,male,47596,Westphalia,86.32
1310,male,47596,Westphalia,86.32
1312,male,22192,Woodbridge,77.11
1314,male,95765,Rocklin,60.87
1316,male,83864,Sandpoint,51.49
1324,male,32526,Pensacola,85.53
1326,male,32526,Pensacola,85.53
1337,male,71075,Springhill,86.09
1342,male,71075,Springhill,86.09
1343,male,31093,Warner Robins,84.47
1353,male,31093,Warner Robins,84.47
1355,male,31093,Warner Robins,84.47
1358,male,75501,Texarkana,85.15
1359,male,77029,Houston,83.3
1361,male,36301,Dothan,85.91
1364,male,36301,Dothan,85.91
1366,male,75501,Texarkana,85.15
1371,male,26280,Mill Creek,71.17
1373,male,26280,Mill Creek,71.17
1377,male,85037,Phoenix,79.83
1381,male,26508,Morgantown,71.08
1387,male,98043,Mountlake Terrace,50.61
1390,male,26508,Morgantown,71.08
1392,male,98043,Mountlake Terrace,50.61
1393,male,85037,Phoenix,79.83
1396,male,98043,Mountlake Terrace,50.61
1397,male,20705,Beltsville,76.5
1398,male,98043,Mountlake Terrace,50.61
1400,male,98043,Mountlake Terrace,50.61
1401,male,94533,Fairfield,60.96
1409,male,98043,Mountlake Terrace,50.61
1411,male,26508,Morgantown,71.08
1412,male,98043,Mountlake Terrace,50.61
1413,male,60110,Carpentersville,79.0
1414,male,77029,Houston,83.3
1418,male,20705,Beltsville,76.5
1425,male,29073,Lexington,83.84
1426,male,34448,Homosassa,82.85
1428,male,26508,Morgantown,71.08
1429,male,60110,Carpentersville,79.0
1432,male,77029,Houston,83.3
1435,male,91915,Chula Vista,66.83
1436,male,60110,Carpentersville,79.0
1438,male,26508,Morgantown,71.08
1440,male,26508,Morgantown,71.08
1442,male,26508,Morgantown,71.08
1443,male,30120,Cartersville,82.0
1445,male,57104,Sioux Falls,58.33
1449,male,29306,Spartanburg,81.28
1451,male,57104,Sioux Falls,58.33
1455,male,74948,Muldrow,83.5
1457,male,27203,Asheboro,77.81
1462,male,34711,Clermont,82.96
1464,male,75702,Tyler,83.03
1466,male,75702,Tyler,83.03
1468,male,57104,Sioux Falls,58.33
1475,male,84044,Magna,69.87
1477,male,84044,Magna,69.87
1482,male,29340,Gaffney,79.75
1483,male,75702,Tyler,83.03
1485,male,34711,Clermont,82.96
1491,male,75702,Tyler,83.03
1495,male,34711,Clermont,82.96
1496,male,84044,Magna,69.87
1499,male,90710,Harbor City,66.6
1503,male,34711,Clermont,82.96
1506,male,37052,Cunningham,86.4
1510,male,90710,Harbor City,66.6
1523,male,60452,Oak Forest,80.98
1524,male,60452,Oak Forest,80.98
1525,male,60452,Oak Forest,80.98
1528,male,84044,Magna,69.87
1529,male,95111,San Jose,61.39
1531,male,60452,Oak Forest,80.98
1534,male,84044,Magna,69.87
1536,male,76126,Fort Worth,84.81
1540,male,92701,Santa Ana,66.31
1543,male,17202,Chambersburg,72.82
1545,male,67501,Hutchinson,83.55
1547,male,67501,Hutchinson,83.55
1550,male,33313,Fort Lauderdale,86.9
1551,male,85225,Chandler,79.39
1553,male,67501,Hutchinson,83.55
1554,male,61101,Rockford,75.61
1556,male,61101,Rockford,75.61
1560,male,55311,Maple Grove,57.63
1561,male,61101,Rockford,75.61
1563,male,55311,Maple Grove,57.63
1567,male,17202,Chambersburg,72.82
1571,male,74011,Broken Arrow,86.63
1574,male,70401,Hammond,84.79
1575,male,61101,Rockford,75.61
1585,male,61101,Rockford,75.61
1587,male,90011,Los Angeles,65.88
1588,male,67501,Hutchinson,83.55
1590,male,55311,Maple Grove,57.63
1591,male,60452,Oak Forest,80.98
1592,male,90011,Los Angeles,65.88
1593,male,32054,Lake Butler,82.62
1598,male,90011,Los Angeles,65.88
1600,male,90011,Los Angeles,65.88
1605,male,90011,Los Angeles,65.88
1607,male,60452,Oak Forest,80.98
1608,male,55311,Maple Grove,57.63
1611,male,67501,Hutchinson,83.55
1612,male,60452,Oak Forest,80.98
1615,male,32054,Lake Butler,82.62
1617,male,74368,Twin Oaks,83.8
1621,male,82435,Powell,47.5
1623,male,48141,Inkster,74.89
1624,male,56031,Fairmont,57.27
1626,male,34711,Clermont,82.96
1627,male,48141,Inkster,74.89
1630,male,48141,Inkster,74.89
1631,male,67501,Hutchinson,83.55
1632,male,56031,Fairmont,57.27
1635,male,67501,Hutchinson,83.55
1637,male,56031,Fairmont,57.27
1638,male,77494,Katy,83.12
1640,male,75402,Greenville,85.53
1641,male,67501,Hutchinson,83.55
1663,male,98043,Mountlake Terrace,50.61
1665,male,98036,Lynnwood,50.59
1669,male,98043,Mountlake Terrace,50.61
1675,male,60502,Aurora,80.49
1676,male,33060,Pompano Beach,87.04
1677,male,38655,Oxford,84.36
1678,male,33060,Pompano Beach,87.04
1679,male,90011,Los Angeles,65.88
1680,male,98043,Mountlake Terrace,50.61
1683,male,37918,Knoxville,77.41
1685,male,38063,Ripley,87.39
1687,male,33060,Pompano Beach,87.04
1689,male,98043,Mountlake Terrace,50.61
1690,male,27263,High Point,77.56
1692,male,17202,Chambersburg,72.82
1693,male,27263,High Point,77.56
1698,male,42501,Somerset,79.3
1703,male,17202,Chambersburg,72.82
1704,male,77037,Houston,83.14
1706,male,37918,Knoxville,77.41
1712,male,30019,Dacula,82.42
1719,male,80011,Aurora,59.31
1720,male,63628,Bonne Terre,84.52
1727,male,71430,Forest Hill,82.44
1728,male,78130,New Braunfels,82.45
1729,male,99701,Fairbanks,39.34
1730,male,80011,Aurora,59.31
1733,male,30019,Dacula,82.42
1735,male,61604,Peoria,83.19
1736,male,78109,Converse,82.02
1737,male,80011,Aurora,59.31
1742,male,34746,Kissimmee,84.09
1746,male,78109,Converse,82.02
1747,male,37918,Knoxville,77.41
1748,male,64801,Joplin,84.78
1757,male,78130,New Braunfels,82.45
1759,male,55311,Maple Grove,57.63
1761,male,98043,Mountlake Terrace,50.61
1763,male,98043,Mountlake Terrace,50.61
1767,male,98043,Mountlake Terrace,50.61
1770,male,80011,Aurora,59.31
1771,male,55311,Maple Grove,57.63
1772,male,64801,Joplin,84.78
1773,male,78130,New Braunfels,82.45
1777,male,80011,Aurora,59.31
1780,male,13750,Davenport,65.84
1781,male,92532,Lake Elsinore,61.09
1789,male,34741,Kissimmee,83.84
1794,male,60643,Chicago,81.54
1795,male,19140,Philadelphia,75.04
1799,male,77386,Spring,82.89
1804,male,34741,Kissimmee,83.84
1806,male,84604,Provo,66.79
1807,male,19140,Philadelphia,75.04
1813,male,75233,Dallas,85.32
1820,male,30153,Rockmart,82.27
1821,male,34741,Kissimmee,83.84
1823,male,73801,Woodward,82.71
1824,male,30153,Rockmart,82.27
1825,male,73801,Woodward,82.71
1826,male,73801,Woodward,82.71
1827,male,34741,Kissimmee,83.84
1831,male,19140,Philadelphia,75.04
1834,male,78130,New Braunfels,82.45
1835,male,40228,Louisville,82.99
1841,male,47715,Evansville,86.47
1843,male,76234,Decatur,84.74
1847,male,80234,Denver,59.11
1853,male,83402,Idaho Falls,50.07
1857,male,40228,Louisville,82.99
1858,male,83402,Idaho Falls,50.07
1865,male,46406,Gary,80.76
1871,male,46406,Gary,80.76
1872,male,85037,Phoenix,79.83
1877,male,40228,Louisville,82.99
1879,male,40228,Louisville,82.99
1881,male,97222,Portland,55.18
1883,male,85037,Phoenix,79.83
1893,male,46406,Gary,80.76
1894,male,73801,Woodward,82.71
1896,male,33446,Delray Beach,86.5
1898,male,33446,Delray Beach,86.5
1904,male,92691,Mission Viejo,64.45
1905,male,15370,Waynesburg,75.52
1906,male,31021,Dublin,85.19
1907,male,80751,Sterling,53.92
1910,male,78028,Kerrville,77.25
1912,male,99508,Anchorage,42.78
1913,male,99508,Anchorage,42.78
1923,male,28412,Wilmington,84.4
1924,male,99508,Anchorage,42.78
1926,male,99508,Anchorage,42.78
1933,male,28412,Wilmington,84.4
1935,male,48745,Mikado,68.65
1938,male,95519,Mckinleyville,56.14
1941,male,48745,Mikado,68.65
1945,male,28412,Wilmington,84.4
1947,male,30241,Lagrange,82.85
1949,male,50317,Des Moines,67.5
1951,male,48745,Mikado,68.65
1954,male,87732,Mora,61.52
1955,male,29468,Pineville,84.25
1958,male,57067,Utica,59.32
1959,male,48745,Mikado,68.65
1961,male,87732,Mora,61.52
1962,male,48745,Mikado,68.65
1966,male,48745,Mikado,68.65
1968,male,87732,Mora,61.52
1969,male,57067,Utica,59.32
1971,male,57067,Utica,59.32
1972,male,57067,Utica,59.32
1973,male,87732,Mora,61.52
1977,male,57067,Utica,59.32
1978,male,93035,Oxnard,63.25
1982,male,60188,Carol Stream,80.47
1984,male,87732,Mora,61.52
1988,male,87732,Mora,61.52
1989,male,46217,Indianapolis,82.42
1991,male,87732,Mora,61.52
1995,male,46217,Indianapolis,82.42
2005,male,93312,Bakersfield,65.86
2007,male,93312,Bakersfield,65.86
2015,male,92115,San Diego,66.72
2021,male,27288,Eden,77.61
2025,male,30096,Duluth,82.63
2035,male,18109,Allentown,72.5
2040,male,18109,Allentown,72.5
2041,male,90002,Los Angeles,66.47
2057,male,32608,Gainesville,82.47
2060,male,72764,Springdale,83.07
2066,male,84044,Magna,69.87
2068,male,93035,Oxnard,63.25
2074,male,43228,Columbus,77.88
2077,male,93035,Oxnard,63.25
2083,male,19403,Norristown,74.07
2084,male,43525,Haskins,79.93
2085,male,96003,Redding,57.72
2092,male,33777,Seminole,84.65
2095,male,96003,Redding,57.72
2096,male,92887,Yorba Linda,64.62
2100,male,92887,Yorba Linda,64.62
2106,male,19403,Norristown,74.07
2109,male,11003,Elmont,72.7
2112,male,30132,Dallas,81.54
2114,male,19403,Norristown,74.07
2116,male,96003,Redding,57.72
2118,male,90660,Pico Rivera,66.04
2124,male,92109,San Diego,67.6
2125,male,96003,Redding,57.72
2134,male,29583,Pamplico,83.79
2136,male,93001,Ventura,61.97
2141,male,93001,Ventura,61.97
2144,male,93001,Ventura,61.97
2146,male,93035,Oxnard,63.25
2149,male,19403,Norristown,74.07
2153,male,60657,Chicago,81.84
2159,male,77433,Cypress,83.07
2163,male,75092,Sherman,85.59
2169,male,99004,Cheney,53.74
2171,male,46227,Indianapolis,82.08
2172,male,11220,Brooklyn,72.84
2174,male,10460,Bronx,72.34
2176,male,33101,Miami,87.21
2178,male,76522,Copperas Cove,84.04
2181,male,37128,Murfreesboro,84.94
2182,male,76522,Copperas Cove,84.04
2188,male,33023,Hollywood,86.7
2190,male,18201,Hazleton,68.25
2191,male,45338,Lewisburg,81.0
2192,male,37128,Murfreesboro,84.94
2198,male,75092,Sherman,85.59
2199,male,61726,Chenoa,82.98
2200,male,38703,Greenville,89.62
2208,male,55311,Maple Grove,57.63
2210,male,33616,Tampa,83.93
2213,male,61726,Chenoa,82.98
2214,male,46227,Indianapolis,82.08
2218,male,61726,Chenoa,82.98
2223,male,61726,Chenoa,82.98
2224,male,76522,Copperas Cove,84.04
2225,male,71851,Mineral Springs,85.46
2228,male,90604,Whittier,66.06
2229,male,33616,Tampa,83.93
2233,male,60443,Matteson,81.23
2237,male,33616,Tampa,83.93
2238,male,30477,Wadley,86.2
2241,male,96003,Redding,57.72
2242,male,96003,Redding,57.72
2243,male,64840,Diamond,83.91
2244,male,33616,Tampa,83.93
2245,male,72764,Springdale,83.07
2246,male,30477,Wadley,86.2
2249,male,64840,Diamond,83.91
2250,male,64840,Diamond,83.91
2256,male,48911,Lansing,73.65
2257,male,11751,Islip,71.28
2258,male,30477,Wadley,86.2
2261,male,11751,Islip,71.28
2265,male,30477,Wadley,86.2
2269,male,30477,Wadley,86.2
2270,male,47714,Evansville,87.17
2271,male,64840,Diamond,83.91
2273,male,30132,Dallas,81.54
2274,male,30477,Wadley,86.2
2278,male,93001,Ventura,61.97
2290,male,33411,West Palm Beach,86.58
2291,male,30132,Dallas,81.54
2292,male,33411,West Palm Beach,86.58
2298,male,33773,Largo,84.18
2303,male,52033,Cascade,71.96
2304,male,33411,West Palm Beach,86.58
2305,male,33773,Largo,84.18
2306,male,33773,Largo,84.18
2307,male,48473,Swartz Creek,71.89
2308,male,53081,Sheboygan,72.82
2309,male,77502,Pasadena,84.09
2316,male,36271,Ohatchee,81.91
2317,male,11751,Islip,71.28
2328,male,75402,Greenville,85.53
2329,male,42749,Horse Cave,80.24
2330,male,52033,Cascade,71.96
2335,male,75402,Greenville,85.53
2336,male,20853,Rockville,75.79
2338,male,49437,Montague,72.05
2340,male,52033,Cascade,71.96
2341,male,75402,Greenville,85.53
2342,male,42749,Horse Cave,80.24
2346,male,75402,Greenville,85.53
2355,male,75402,Greenville,85.53
2356,male,14701,Jamestown,70.41
2357,male,46032,Carmel,81.61
2358,male,52033,Cascade,71.96
2362,male,46032,Carmel,81.61
2363,male,14701,Jamestown,70.41
2364,male,14701,Jamestown,70.41
2367,male,20853,Rockville,75.79
2370,male,77471,Rosenberg,83.07
2372,male,46032,Carmel,81.61
2377,male,46032,Carmel,81.61
2383,male,57067,Utica,59.32
2384,male,98516,Olympia,48.34
2386,male,46405,Lake Station,81.3
2387,male,57067,Utica,59.32
2392,male,46406,Gary,80.76
2397,male,46406,Gary,80.76
2405,male,20833,Brookeville,75.92
2408,male,20833,Brookeville,75.92
2409,male,11751,Islip,71.28
2414,male,11950,Mastic,70.07
2422,male,33974,Lehigh Acres,86.29
2423,male,40601,Frankfort,81.72
2425,male,95667,Placerville,54.1
2426,male,40601,Frankfort,81.72
2431,male,11950,Mastic,70.07
2433,male,78133,Canyon Lake,83.44
2437,male,89032,North Las Vegas,76.12
2441,male,40601,Frankfort,81.72
2443,male,40601,Frankfort,81.72
2445,male,40601,Frankfort,81.72
2446,male,40601,Frankfort,81.72
2448,male,40601,Frankfort,81.72
2455,male,98682,Vancouver,54.55
2456,male,24201,Bristol,74.75
2458,male,32621,Bronson,82.11
2459,male,29464,Mount Pleasant,84.56
2460,male,95961,Olivehurst,61.66
2461,male,94526,Danville,59.29
2462,male,47905,Lafayette,83.32
2464,male,29464,Mount Pleasant,84.56
2465,male,24201,Bristol,74.75
2467,male,47905,Lafayette,83.32
2473,male,32621,Bronson,82.11
2476,male,47905,Lafayette,83.32
2478,male,47905,Lafayette,83.32
2479,male,30071,Norcross,82.67
2481,male,36312,Ashford,86.38
2482,male,60618,Chicago,81.86
2483,male,30071,Norcross,82.67
2485,male,47905,Lafayette,83.32
2486,male,36051,Marbury,83.98
2487,male,10805,New Rochelle,71.87
2488,male,34474,Ocala,82.99
2489,male,32621,Bronson,82.11
2490,male,90230,Culver City,66.96
2493,male,60618,Chicago,81.86
2498,male,18509,Scranton,69.8
2502,male,10805,New Rochelle,71.87
2506,male,30071,Norcross,82.67
2509,male,78227,San Antonio,81.45
2510,male,60618,Chicago,81.86
2511,male,43302,Marion,79.79
2515,male,30071,Norcross,82.67
2517,male,16101,New Castle,71.15
2518,male,83336,Heyburn,53.58
2521,male,32621,Bronson,82.11
2522,male,16101,New Castle,71.15
2525,male,46221,Indianapolis,82.44
2526,male,26032,Bethany,73.24
2527,male,46221,Indianapolis,82.44
2533,male,98682,Vancouver,54.55
2534,male,85140,San Tan Valley,78.51
2535,male,43302,Marion,79.79
2538,male,46221,Indianapolis,82.44
2542,male,46221,Indianapolis,82.44
2544,male,46221,Indianapolis,82.44
2546,male,81007,Pueblo,69.66
2550,male,78227,San Antonio,81.45
2552,male,46221,Indianapolis,82.44
2553,male,46221,Indianapolis,82.44
2557,male,46221,Indianapolis,82.44
2560,male,60618,Chicago,81.86
2562,male,11751,Islip,71.28
2569,male,77336,Huffman,83.82
2576,male,46406,Gary,80.76
2577,male,68801,Grand Island,63.59
2579,male,20004,Washington,77.47
2580,male,20004,Washington,77.47
2581,male,11751,Islip,71.28
2583,male,66104,Kansas City,81.84
2586,male,30034,Decatur,84.06
2587,male,98683,Vancouver,54.39
2601,male,19966,Millsboro,77.63
2602,male,19966,Millsboro,77.63
2603,male,49507,Grand Rapids,77.79
2604,male,68801,Grand Island,63.59
2605,male,19966,Millsboro,77.63
2606,male,46406,Gary,80.76
2609,male,49507,Grand Rapids,77.79
2610,male,19966,Millsboro,77.63
2611,male,19966,Millsboro,77.63
2612,male,19966,Millsboro,77.63
